ticker,year,cosine_similarity,rolling_mean,rolling_std,z_score,insufficient_history,drift_flag,forward_return_6m
KO,2019,0.9986912350007016,0.9980442489009342,0.0013498895282833,0.4792881833746774,False,False,-0.08216511676526222
KO,2020,0.9972491088914128,0.9981736461208875,0.0012043128773641,-0.7676885690190552,False,False,0.13298645894403688
KO,2021,0.99789674562754,0.998019556582642,0.0011413838618313,-0.1075982929220248,False,False,0.02912190436216993
KO,2022,0.9992763972130988,0.9980020121604845,0.0010429695971676,1.2218813051456292,False,False,0.030359083595642065
MSFT,2016,0.99822156057938,,,,True,False,0.13227672315284336
MSFT,2017,0.9979984773800304,,,,True,False,0.2523186093593439
MSFT,2018,0.9925351282609336,,,,True,False,-0.002769666630579474
MSFT,2019,0.9984998713480596,0.996251722073448,0.0032205967931228,0.6980536276419538,False,False,0.3912386823832548
MSFT,2020,0.9985330945067988,0.9968137593921008,0.0028597854685535,0.6012112214723032,False,False,0.1709395152827733
MSFT,2021,0.99279681263294,0.9971576264150406,0.0025932609475212,-1.6815946680062488,False,False,0.005110479876516124
MSFT,2022,0.9993806842284776,0.9964308241180238,0.0029239444842958,1.008863241520856,False,False,-0.06799201232041663
MSFT,2023,0.9984964510618256,0.9968522327052316,0.0028926871885803,0.568405171179668,False,False,0.2799051102143659
